GameID,PlayerID,PlayerRace,LeagueNum,OnScreenProduction,OffScreenProduction,OnScreenPercent,OffScreenPercent
1478,2135,Zerg,5,60,126,32.258064516129,67.741935483871
1485,2136,Zerg,5,58,49,54.2056074766355,45.7943925233645
1486,2137,Zerg,5,88,99,47.0588235294118,52.9411764705882
1489,2138,Zerg,5,121,148,44.9814126394052,55.0185873605948
1513,2139,Zerg,5,188,87,68.3636363636364,31.6363636363636
1515,1349,Zerg,5,151,21,87.7906976744186,12.2093023255814
1519,2141,Zerg,5,133,155,46.1805555555556,53.8194444444444
1523,2142,Terran,5,68,45,60.1769911504425,39.8230088495575
1524,2143,Zerg,5,73,99,42.4418604651163,57.5581395348837
1534,2144,Zerg,5,78,56,58.2089552238806,41.7910447761194
1537,2145,Terran,5,69,31,69,31
1544,2146,Protoss,5,40,6,86.9565217391304,13.0434782608696
1548,2147,Zerg,5,136,11,92.5170068027211,7.48299319727892
1557,2148,Protoss,5,29,2,93.5483870967742,6.45161290322581
1563,2149,Terran,5,152,55,73.4299516908213,26.5700483091787
1567,2150,Protoss,5,26,28,48.1481481481481,51.8518518518519
1568,2151,Protoss,5,51,22,69.8630136986301,30.1369863013699
1573,2152,Protoss,5,64,81,44.1379310344828,55.8620689655172
1574,2153,Terran,5,143,177,44.6875,55.3125
1581,2154,Zerg,5,172,54,76.1061946902655,23.8938053097345
1583,2155,Zerg,5,266,5,98.1549815498155,1.8450184501845
1584,2156,Zerg,5,202,95,68.013468013468,31.986531986532
1587,2157,Terran,5,96,60,61.5384615384615,38.4615384615385
1588,2158,Protoss,5,71,2,97.2602739726027,2.73972602739725
1592,2159,Zerg,5,99,17,85.3448275862069,14.6551724137931
1597,2157,Terran,5,96,60,61.5384615384615,38.4615384615385
1600,2161,Zerg,5,165,38,81.2807881773399,18.7192118226601
1615,2162,Terran,5,94,30,75.8064516129032,24.1935483870968
1617,2163,Protoss,5,19,8,70.3703703703704,29.6296296296296
1632,2164,Zerg,5,180,233,43.5835351089588,56.4164648910412
1633,2165,Terran,5,122,159,43.4163701067616,56.5836298932384
1637,2166,Zerg,5,102,62,62.1951219512195,37.8048780487805
1639,2167,Zerg,5,119,45,72.5609756097561,27.4390243902439
1643,2168,Terran,5,7,30,18.9189189189189,81.0810810810811
1646,2169,Zerg,5,137,79,63.4259259259259,36.5740740740741
1652,2170,Zerg,5,168,89,65.3696498054475,34.6303501945525
1672,2171,Terran,5,84,21,80,20
1681,2172,Terran,5,91,176,34.0823970037453,65.9176029962547
1704,2173,Zerg,5,54,33,62.0689655172414,37.9310344827586
1728,2174,Zerg,5,43,38,53.0864197530864,46.9135802469136
1736,2175,Zerg,5,88,144,37.9310344827586,62.0689655172414
1737,2176,Zerg,5,80,148,35.0877192982456,64.9122807017544
1743,2177,Zerg,5,78,110,41.4893617021277,58.5106382978723
1758,2178,Protoss,5,19,8,70.3703703703704,29.6296296296296
1759,2179,Protoss,5,52,9,85.2459016393443,14.7540983606557
1782,2180,Terran,5,87,182,32.3420074349442,67.6579925650558
1784,2181,Terran,5,160,82,66.1157024793389,33.8842975206611
1821,2182,Zerg,5,218,113,65.8610271903323,34.1389728096677
1825,2183,Zerg,5,242,133,64.5333333333333,35.4666666666667
1827,2184,Zerg,5,111,113,49.5535714285714,50.4464285714286
1848,2185,Zerg,5,219,71,75.5172413793103,24.4827586206897
1853,2186,Zerg,5,48,213,18.3908045977011,81.6091954022989
1859,2187,Terran,5,136,206,39.766081871345,60.233918128655
1868,2188,Zerg,5,309,78,79.8449612403101,20.1550387596899
1871,2189,Protoss,5,42,59,41.5841584158416,58.4158415841584
1875,2190,Zerg,5,29,67,30.2083333333333,69.7916666666667
1882,2191,Zerg,5,294,73,80.1089918256131,19.8910081743869
1900,2192,Terran,5,42,4,91.304347826087,8.69565217391305
1901,2193,Zerg,5,97,120,44.7004608294931,55.2995391705069
1914,2194,Zerg,5,63,7,90,10
1926,2195,Zerg,5,163,114,58.8447653429603,41.1552346570397
1930,2196,Zerg,5,94,208,31.1258278145695,68.8741721854305
1931,2197,Terran,5,145,18,88.9570552147239,11.0429447852761
1932,2198,Terran,5,93,90,50.8196721311475,49.1803278688525
1940,2199,Terran,5,27,4,87.0967741935484,12.9032258064516
1945,2200,Protoss,5,59,14,80.8219178082192,19.1780821917808
1948,2201,Zerg,5,263,55,82.7044025157233,17.2955974842767
1957,2202,Zerg,5,94,17,84.6846846846847,15.3153153153153
1968,2203,Zerg,5,41,36,53.2467532467532,46.7532467532468
1978,2204,Protoss,5,26,11,70.2702702702703,29.7297297297297
1980,2205,Terran,5,101,30,77.0992366412214,22.9007633587786
1986,2206,Zerg,5,83,175,32.1705426356589,67.8294573643411
1990,2207,Zerg,5,63,64,49.6062992125984,50.3937007874016
1991,2208,Zerg,5,49,50,49.4949494949495,50.5050505050505
1994,2209,Protoss,5,21,1,95.4545454545455,4.54545454545455
1995,2210,Zerg,5,237,98,70.7462686567164,29.2537313432836
1997,2211,Protoss,5,56,37,60.2150537634409,39.7849462365591
2022,2212,Protoss,5,81,15,84.375,15.625
2028,2077,Protoss,5,70,13,84.3373493975904,15.6626506024096
2030,2214,Protoss,5,66,31,68.0412371134021,31.9587628865979
2039,253,Zerg,5,267,75,78.0701754385965,21.9298245614035
2049,2216,Protoss,5,62,34,64.5833333333333,35.4166666666667
2058,2217,Protoss,5,84,13,86.5979381443299,13.4020618556701
2077,2218,Terran,5,66,25,72.5274725274725,27.4725274725275
2078,2219,Protoss,5,44,20,68.75,31.25
2079,2220,Zerg,5,151,41,78.6458333333333,21.3541666666667
2080,2221,Terran,5,83,124,40.0966183574879,59.9033816425121
2085,2222,Terran,5,66,16,80.4878048780488,19.5121951219512
2087,2223,Zerg,5,81,37,68.6440677966102,31.3559322033898
2088,2224,Protoss,5,58,11,84.0579710144928,15.9420289855072
2090,2225,Terran,5,51,40,56.043956043956,43.956043956044
2091,2226,Protoss,5,16,3,84.2105263157895,15.7894736842105
2093,1263,Protoss,5,21,4,84,16
2101,2228,Protoss,5,15,6,71.4285714285714,28.5714285714286
2112,2229,Protoss,5,58,4,93.5483870967742,6.45161290322581
2127,2230,Zerg,5,140,89,61.1353711790393,38.8646288209607
2129,2231,Zerg,5,78,69,53.0612244897959,46.9387755102041
2133,2232,Protoss,5,57,2,96.6101694915254,3.38983050847457
2135,2233,Protoss,5,34,1,97.1428571428571,2.85714285714286
2137,2234,Zerg,5,161,168,48.936170212766,51.063829787234
2140,2235,Zerg,5,89,39,69.53125,30.46875
2143,2236,Protoss,5,91,29,75.8333333333333,24.1666666666667
2146,2237,Protoss,5,30,3,90.9090909090909,9.09090909090909
2150,2238,Zerg,5,52,69,42.9752066115703,57.0247933884297
2151,2239,Zerg,5,155,14,91.7159763313609,8.28402366863905
2158,2240,Zerg,5,29,73,28.4313725490196,71.5686274509804
2172,2241,Terran,5,34,8,80.9523809523809,19.0476190476191
2175,2242,Terran,5,50,16,75.7575757575758,24.2424242424242
2177,2243,Terran,5,167,259,39.2018779342723,60.7981220657277
2183,2244,Protoss,5,69,4,94.5205479452055,5.47945205479452
2189,2245,Zerg,5,77,43,64.1666666666667,35.8333333333333
2191,2246,Zerg,5,51,76,40.1574803149606,59.8425196850394
2195,2247,Protoss,5,41,13,75.9259259259259,24.0740740740741
2197,2248,Protoss,5,59,35,62.7659574468085,37.2340425531915
2208,2249,Zerg,5,153,179,46.0843373493976,53.9156626506024
2209,2250,Protoss,5,48,37,56.4705882352941,43.5294117647059
2213,2251,Protoss,5,52,73,41.6,58.4
2214,2252,Terran,5,63,34,64.9484536082474,35.0515463917526
2215,2253,Protoss,5,67,9,88.1578947368421,11.8421052631579
2220,2254,Terran,5,89,107,45.4081632653061,54.5918367346939
2221,2255,Zerg,5,53,10,84.1269841269841,15.8730158730159
2222,2256,Protoss,5,17,22,43.5897435897436,56.4102564102564
2229,2257,Terran,5,85,60,58.6206896551724,41.3793103448276
2238,2258,Zerg,5,118,31,79.1946308724832,20.8053691275168
2250,2259,Zerg,5,56,106,34.5679012345679,65.4320987654321
2254,2260,Protoss,5,123,13,90.4411764705882,9.55882352941177
2262,2261,Zerg,5,187,388,32.5217391304348,67.4782608695652
2268,2262,Zerg,5,120,30,80,20
2271,2263,Zerg,5,49,79,38.28125,61.71875
2272,2264,Terran,5,92,49,65.2482269503546,34.7517730496454
2273,2265,Terran,5,44,35,55.6962025316456,44.3037974683544
2274,2266,Protoss,5,29,9,76.3157894736842,23.6842105263158
2284,2267,Protoss,5,40,75,34.7826086956522,65.2173913043478
2287,2268,Terran,5,104,82,55.9139784946236,44.0860215053764
2297,2269,Protoss,5,66,62,51.5625,48.4375
2300,2270,Zerg,5,92,73,55.7575757575758,44.2424242424242
2309,2271,Zerg,5,46,6,88.4615384615385,11.5384615384615
2319,2272,Terran,5,38,93,29.0076335877863,70.9923664122137
2320,2273,Terran,5,49,64,43.3628318584071,56.6371681415929
2324,2274,Zerg,5,27,91,22.8813559322034,77.1186440677966
2332,2275,Protoss,5,27,15,64.2857142857143,35.7142857142857
2335,2276,Protoss,5,49,30,62.0253164556962,37.9746835443038
2345,2277,Protoss,5,108,13,89.2561983471074,10.7438016528926
2348,2278,Protoss,5,50,16,75.7575757575758,24.2424242424242
2352,2279,Protoss,5,60,2,96.7741935483871,3.2258064516129
2354,2280,Protoss,5,28,5,84.8484848484848,15.1515151515152
2356,2281,Terran,5,36,11,76.5957446808511,23.4042553191489
2358,2282,Protoss,5,55,2,96.4912280701754,3.50877192982456
2361,2283,Protoss,5,48,52,48,52
2365,2284,Protoss,5,47,3,94,6
2372,472,Protoss,5,32,1,96.969696969697,3.03030303030303
2377,2286,Terran,5,60,118,33.7078651685393,66.2921348314607
2379,2287,Terran,5,81,76,51.5923566878981,48.4076433121019
2391,2288,Zerg,5,118,627,15.8389261744966,84.1610738255034
2396,2289,Protoss,5,86,9,90.5263157894737,9.47368421052632
2405,2290,Zerg,5,50,10,83.3333333333333,16.6666666666667
2407,2291,Protoss,5,44,15,74.5762711864407,25.4237288135593
2408,2292,Protoss,5,50,18,73.5294117647059,26.4705882352941
2419,2293,Protoss,5,41,26,61.1940298507463,38.8059701492537
2425,2294,Terran,5,43,7,86,14
2426,2295,Zerg,5,161,122,56.8904593639576,43.1095406360424
2435,2296,Zerg,5,86,57,60.1398601398601,39.8601398601399
2452,2297,Terran,5,166,21,88.7700534759358,11.2299465240642
2454,2298,Protoss,5,20,35,36.3636363636364,63.6363636363636
2455,2299,Zerg,5,81,58,58.273381294964,41.726618705036
2456,2300,Protoss,5,41,9,82,18
2457,2301,Zerg,5,76,78,49.3506493506493,50.6493506493507
2464,2302,Zerg,5,15,1,93.75,6.25
2469,2303,Zerg,5,77,86,47.239263803681,52.760736196319
2470,2304,Terran,5,118,259,31.2997347480106,68.7002652519894
2473,2305,Protoss,5,61,22,73.4939759036145,26.5060240963855
2478,2306,Zerg,5,19,86,18.0952380952381,81.9047619047619
2482,2307,Zerg,5,41,35,53.9473684210526,46.0526315789474
2487,2308,Protoss,5,35,12,74.468085106383,25.531914893617
2488,2309,Protoss,5,65,4,94.2028985507246,5.79710144927536
2490,2310,Zerg,5,74,209,26.1484098939929,73.8515901060071
2495,2311,Terran,5,25,34,42.3728813559322,57.6271186440678
2502,2312,Zerg,5,46,2,95.8333333333333,4.16666666666666
2504,2313,Protoss,5,69,15,82.1428571428571,17.8571428571429
2505,2314,Zerg,5,100,95,51.2820512820513,48.7179487179487
2508,2315,Zerg,5,105,42,71.4285714285714,28.5714285714286
2513,2316,Terran,5,104,83,55.6149732620321,44.3850267379679
2516,2317,Protoss,5,80,11,87.9120879120879,12.0879120879121
2524,2318,Terran,5,87,8,91.5789473684211,8.42105263157895
2527,2319,Zerg,5,184,126,59.3548387096774,40.6451612903226
2529,2320,Zerg,5,106,68,60.9195402298851,39.0804597701149
2531,2321,Protoss,5,73,34,68.2242990654206,31.7757009345794
2533,2322,Protoss,5,105,6,94.5945945945946,5.4054054054054
2534,2323,Terran,5,123,52,70.2857142857143,29.7142857142857
2538,2324,Protoss,5,54,20,72.972972972973,27.027027027027
2539,2325,Protoss,5,66,15,81.4814814814815,18.5185185185185
2543,2326,Protoss,5,44,2,95.6521739130435,4.34782608695652
2545,2327,Terran,5,87,176,33.0798479087452,66.9201520912547
2558,2328,Protoss,5,23,1,95.8333333333333,4.16666666666666
2559,2329,Zerg,5,77,84,47.8260869565217,52.1739130434783
2560,2330,Zerg,5,71,61,53.7878787878788,46.2121212121212
2561,661,Terran,5,57,9,86.3636363636364,13.6363636363636
2567,2332,Terran,5,79,31,71.8181818181818,28.1818181818182
2570,2333,Protoss,5,50,25,66.6666666666667,33.3333333333333
2572,2334,Protoss,5,66,37,64.0776699029126,35.9223300970874
2578,2335,Zerg,5,222,58,79.2857142857143,20.7142857142857
2580,2336,Protoss,5,60,3,95.2380952380952,4.76190476190477
2582,2337,Terran,5,45,14,76.271186440678,23.728813559322
2584,2338,Zerg,5,86,5,94.5054945054945,5.4945054945055
2592,2339,Protoss,5,89,32,73.5537190082645,26.4462809917355
2595,2340,Zerg,5,659,173,79.2067307692308,20.7932692307692
2602,2341,Terran,5,94,21,81.7391304347826,18.2608695652174
2604,2342,Protoss,5,70,23,75.2688172043011,24.7311827956989
2608,2343,Zerg,5,167,36,82.2660098522168,17.7339901477832
2616,2344,Protoss,5,22,2,91.6666666666667,8.33333333333334
2621,2345,Terran,5,138,90,60.5263157894737,39.4736842105263
2631,2346,Protoss,5,29,2,93.5483870967742,6.45161290322581
2633,2347,Zerg,5,63,53,54.3103448275862,45.6896551724138
2639,2348,Zerg,5,149,66,69.3023255813954,30.6976744186046
2646,2349,Protoss,5,57,37,60.6382978723404,39.3617021276596
2656,2350,Protoss,5,64,24,72.7272727272727,27.2727272727273
2658,2351,Protoss,5,47,10,82.4561403508772,17.5438596491228
2664,2352,Protoss,5,48,33,59.2592592592593,40.7407407407407
2669,2353,Zerg,5,264,36,88,12
2675,2354,Zerg,5,135,23,85.4430379746835,14.5569620253165
2687,2355,Zerg,5,81,56,59.1240875912409,40.8759124087591
2693,2356,Terran,5,46,8,85.1851851851852,14.8148148148148
2695,2357,Protoss,5,51,35,59.3023255813954,40.6976744186046
2704,2358,Terran,5,208,78,72.7272727272727,27.2727272727273
2706,2359,Terran,5,133,114,53.8461538461538,46.1538461538462
2709,2360,Zerg,5,108,35,75.5244755244755,24.4755244755245
2714,2361,Zerg,5,38,7,84.4444444444444,15.5555555555556
2715,2362,Protoss,5,94,62,60.2564102564103,39.7435897435897
2716,2363,Terran,5,93,92,50.2702702702703,49.7297297297297
2739,2364,Zerg,5,86,109,44.1025641025641,55.8974358974359
2745,2365,Zerg,5,62,114,35.2272727272727,64.7727272727273
2748,2366,Terran,5,168,73,69.7095435684647,30.2904564315353
2757,2367,Zerg,5,60,14,81.0810810810811,18.9189189189189
2758,2368,Terran,5,19,4,82.6086956521739,17.3913043478261
2760,2369,Zerg,5,110,23,82.7067669172932,17.2932330827068
2763,2370,Zerg,5,48,38,55.8139534883721,44.1860465116279
2771,2371,Protoss,5,32,3,91.4285714285714,8.57142857142857
2772,2372,Protoss,5,53,23,69.7368421052632,30.2631578947368
2775,2373,Protoss,5,66,11,85.7142857142857,14.2857142857143
2782,2374,Zerg,5,50,10,83.3333333333333,16.6666666666667
2788,2375,Zerg,5,157,81,65.9663865546218,34.0336134453782
2791,2376,Protoss,5,40,22,64.5161290322581,35.4838709677419
2796,2377,Zerg,5,159,37,81.1224489795918,18.8775510204082
2797,578,Zerg,5,69,48,58.974358974359,41.025641025641
2809,2379,Zerg,5,69,47,59.4827586206897,40.5172413793103
2811,2380,Zerg,5,112,114,49.5575221238938,50.4424778761062
2815,2381,Zerg,5,190,163,53.8243626062323,46.1756373937677
2817,2382,Zerg,5,150,45,76.9230769230769,23.0769230769231
2830,2383,Zerg,5,121,50,70.7602339181287,29.2397660818713
2837,2384,Zerg,5,43,147,22.6315789473684,77.3684210526316
2841,2385,Terran,5,91,141,39.2241379310345,60.7758620689655
2848,2386,Zerg,5,190,170,52.7777777777778,47.2222222222222
2849,2387,Protoss,5,61,11,84.7222222222222,15.2777777777778
2861,2388,Terran,5,127,222,36.3896848137536,63.6103151862464
2862,2389,Protoss,5,20,19,51.2820512820513,48.7179487179487
2880,2390,Protoss,5,58,30,65.9090909090909,34.0909090909091
2885,2391,Protoss,5,76,8,90.4761904761905,9.52380952380952
2890,2392,Terran,5,53,48,52.4752475247525,47.5247524752475
2900,2393,Zerg,5,94,76,55.2941176470588,44.7058823529412
2909,2394,Zerg,5,107,144,42.6294820717131,57.3705179282869
2912,2395,Zerg,5,50,12,80.6451612903226,19.3548387096774
2922,2396,Terran,5,117,58,66.8571428571429,33.1428571428571
2924,2397,Zerg,5,46,44,51.1111111111111,48.8888888888889
2927,2398,Terran,5,23,117,16.4285714285714,83.5714285714286
2928,2399,Protoss,5,105,14,88.2352941176471,11.7647058823529
2935,2400,Protoss,5,22,0,100,0
2936,2401,Protoss,5,42,33,56,44
2941,2402,Zerg,5,119,97,55.0925925925926,44.9074074074074
2958,2403,Protoss,5,96,135,41.5584415584416,58.4415584415584
2961,2404,Terran,5,54,197,21.5139442231076,78.4860557768924
2965,2405,Protoss,5,47,4,92.156862745098,7.84313725490196
2966,2406,Zerg,5,141,39,78.3333333333333,21.6666666666667
2968,2407,Protoss,5,19,0,100,0
2972,2408,Terran,5,65,115,36.1111111111111,63.8888888888889
2975,2409,Zerg,5,36,11,76.5957446808511,23.4042553191489
2977,2410,Terran,5,103,11,90.3508771929825,9.64912280701753
2980,2411,Terran,5,93,308,23.1920199501247,76.8079800498753
2986,2412,Terran,5,94,94,50,50
2989,2413,Terran,5,52,16,76.4705882352941,23.5294117647059
2991,2414,Zerg,5,47,36,56.6265060240964,43.3734939759036
2994,2415,Zerg,5,70,177,28.3400809716599,71.6599190283401
2998,2416,Protoss,5,86,5,94.5054945054945,5.4945054945055
3005,2417,Zerg,5,111,168,39.7849462365591,60.2150537634409
3017,2418,Terran,5,67,9,88.1578947368421,11.8421052631579
3022,2419,Terran,5,58,53,52.2522522522522,47.7477477477478
3041,2420,Zerg,5,122,42,74.390243902439,25.609756097561
3045,2421,Zerg,5,67,238,21.9672131147541,78.0327868852459
3050,2422,Terran,5,24,34,41.3793103448276,58.6206896551724
3054,2423,Zerg,5,107,195,35.4304635761589,64.5695364238411
3056,2424,Zerg,5,149,131,53.2142857142857,46.7857142857143
3064,2425,Zerg,5,44,40,52.3809523809524,47.6190476190476
3067,2426,Terran,5,29,14,67.4418604651163,32.5581395348837
3073,2030,Protoss,5,38,2,95,5
3075,2428,Zerg,5,54,127,29.8342541436464,70.1657458563536
3077,2429,Zerg,5,60,160,27.2727272727273,72.7272727272727
3078,2430,Terran,5,97,75,56.3953488372093,43.6046511627907
3079,2431,Zerg,5,127,18,87.5862068965517,12.4137931034483
3090,2432,Zerg,5,79,91,46.4705882352941,53.5294117647059
3094,2433,Protoss,5,79,19,80.6122448979592,19.3877551020408
3097,2434,Terran,5,98,45,68.5314685314685,31.4685314685315
3098,2435,Terran,5,20,50,28.5714285714286,71.4285714285714
3122,2436,Protoss,5,41,53,43.6170212765958,56.3829787234042
3123,2437,Terran,5,224,264,45.9016393442623,54.0983606557377
3130,2438,Protoss,5,42,2,95.4545454545455,4.54545454545455
3131,2439,Zerg,5,74,16,82.2222222222222,17.7777777777778
3145,2440,Protoss,5,38,45,45.7831325301205,54.2168674698795
3159,2441,Terran,5,122,657,15.6611039794608,84.3388960205392
3165,2442,Protoss,5,29,10,74.3589743589744,25.6410256410256
3167,2443,Terran,5,69,154,30.9417040358744,69.0582959641256
3168,2444,Terran,5,26,39,40,60
3184,2445,Protoss,5,102,54,65.3846153846154,34.6153846153846
3192,2446,Zerg,5,182,272,40.0881057268723,59.9118942731277
3198,2447,Zerg,5,88,114,43.5643564356436,56.4356435643564
3200,2448,Protoss,5,63,37,63,37
3201,2449,Protoss,5,38,5,88.3720930232558,11.6279069767442
3203,2450,Terran,5,146,64,69.5238095238095,30.4761904761905
3206,2451,Protoss,5,22,2,91.6666666666667,8.33333333333334
3211,2452,Zerg,5,72,20,78.2608695652174,21.7391304347826
3213,2453,Zerg,5,109,94,53.6945812807882,46.3054187192118
3214,2454,Protoss,5,25,0,100,0
3224,2455,Protoss,5,61,23,72.6190476190476,27.3809523809524
3225,2456,Zerg,5,69,121,36.3157894736842,63.6842105263158
3227,2457,Protoss,5,41,2,95.3488372093023,4.65116279069767
3233,2458,Zerg,5,25,16,60.9756097560976,39.0243902439024
3237,2459,Zerg,5,147,68,68.3720930232558,31.6279069767442
3240,2460,Zerg,5,26,34,43.3333333333333,56.6666666666667
3248,2461,Terran,5,72,63,53.3333333333333,46.6666666666667
3261,2462,Zerg,5,78,45,63.4146341463415,36.5853658536585
3262,2463,Zerg,5,118,20,85.5072463768116,14.4927536231884
3263,2464,Protoss,5,55,43,56.1224489795918,43.8775510204082
3265,2465,Protoss,5,23,8,74.1935483870968,25.8064516129032
3278,2466,Zerg,5,58,65,47.1544715447154,52.8455284552846
3281,2467,Terran,5,68,66,50.7462686567164,49.2537313432836
3282,2468,Protoss,5,58,84,40.8450704225352,59.1549295774648
3283,2469,Zerg,5,29,24,54.7169811320755,45.2830188679245
3284,2470,Zerg,5,166,57,74.4394618834081,25.5605381165919
3287,2471,Protoss,5,99,5,95.1923076923077,4.80769230769231
3299,2472,Terran,5,125,53,70.2247191011236,29.7752808988764
3305,2473,Protoss,5,25,2,92.5925925925926,7.4074074074074
3308,2474,Zerg,5,108,237,31.304347826087,68.695652173913
3310,2475,Zerg,5,73,222,24.7457627118644,75.2542372881356
3312,2476,Terran,5,66,44,60,40
3326,2477,Terran,5,260,247,51.2820512820513,48.7179487179487
3327,2478,Zerg,5,118,53,69.0058479532164,30.9941520467836
3329,2479,Protoss,5,19,8,70.3703703703704,29.6296296296296
3334,2480,Zerg,5,95,121,43.9814814814815,56.0185185185185
3337,2481,Protoss,5,36,5,87.8048780487805,12.1951219512195
3342,2482,Protoss,5,45,3,93.75,6.25
3347,2483,Terran,5,29,11,72.5,27.5
3349,2484,Zerg,5,86,91,48.5875706214689,51.4124293785311
3355,2485,Zerg,5,327,237,57.9787234042553,42.0212765957447
3358,2486,Terran,5,42,7,85.7142857142857,14.2857142857143
3365,2487,Zerg,5,176,206,46.0732984293194,53.9267015706806
3378,2488,Zerg,5,19,6,76,24
3385,2489,Terran,5,93,135,40.7894736842105,59.2105263157895
3394,151,Protoss,5,23,10,69.6969696969697,30.3030303030303
3397,2491,Protoss,5,45,4,91.8367346938776,8.16326530612244
3408,2492,Terran,5,69,64,51.8796992481203,48.1203007518797
